image_id,source,quality_label,quality_label_es,fruit_type,product_type,size_label_manual,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,blur_score,brightness_mean,brightness_std,skin_tone_ratio,border_std,foreground_ratio_border,image_hash
img_2d1b83545de6,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_008.png,Captura de pantalla 2026-06-03 105343_008.png,640,480,1.333333,False,True,RGB,135.765,6.209496,126.014412,28.065205,0.776123,54.559857,0.858114,2d1b83545de6fca2e5c2b7e137357693
img_3c49de110177,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_009.png,Captura de pantalla 2026-06-03 105343_009.png,283,228,1.241228,False,True,RGB,54.854,5.851178,126.023468,28.061577,0.776396,54.595099,0.859622,3c49de110177e5d6ab8e184e050b6058
img_1027eca12beb,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_010.png,Captura de pantalla 2026-06-03 105343_010.png,94,76,1.236842,False,True,RGB,11.516,39.381325,126.012512,28.071896,0.777856,54.474943,0.856943,1027eca12beb77d692cb3deacc7f7d09
img_4bbf5093182d,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_011.png,Captura de pantalla 2026-06-03 105343_011.png,189,152,1.243421,False,True,RGB,29.871,10.483665,126.015198,28.075809,0.776037,54.590345,0.859684,4bbf5093182dacae386f9908b015e1f3
img_b0b8a97d2f0b,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_013.png,Captura de pantalla 2026-06-03 105343_013.png,189,152,1.243421,False,True,RGB,13.749,18.618835,126.512001,28.039824,0.778961,54.485578,0.856934,b0b8a97d2f0b2b7573c063ea9ee6c7fc
img_ffaa1beec9bb,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_014.png,Captura de pantalla 2026-06-03 105343_014.png,229,192,1.192708,False,True,RGB,31.016,244.64624,82.336349,64.120102,0.507051,0.0,0.653384,ffaa1beec9bb3537813efa0e5889f624
img_2da13eecfba5,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_015.png,Captura de pantalla 2026-06-03 105343_015.png,269,232,1.159483,False,True,RGB,32.099,198.854523,195.654984,66.872498,0.360418,0.0,0.461326,2da13eecfba5c5407b7bb44d38bd351c
img_2a47754a3ea3,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_016.png,Captura de pantalla 2026-06-03 105343_016.png,219,182,1.203297,False,True,RGB,30.907,37.558212,126.569443,23.852289,0.559336,0.0,0.713985,2a47754a3ea35d62433bf99cad0b577c
img_55606ff1058e,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413.png,Captura de pantalla 2026-06-03 105413.png,237,205,1.156098,False,True,RGB,54.686,31.454685,146.240967,68.224892,0.419677,71.191621,0.971967,55606ff1058ebb678a50e1e6b0481e5f
img_f5ea8fe19d4f,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_000.png,Captura de pantalla 2026-06-03 105413_000.png,205,237,0.864979,False,True,RGB,56.616,31.454685,146.240952,68.224892,0.419677,71.191621,0.971967,f5ea8fe19d4faceb73795a18756e82a4
img_94f7e774a991,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_001.png,Captura de pantalla 2026-06-03 105413_001.png,237,205,1.156098,False,True,RGB,55.604,31.454685,146.240967,68.224892,0.419677,71.191621,0.971967,94f7e774a991fc11ee44e0ee4244b187
img_381bec9312b4,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_002.png,Captura de pantalla 2026-06-03 105413_002.png,205,237,0.864979,False,True,RGB,56.422,31.454685,146.240952,68.224892,0.419677,71.191621,0.971967,381bec9312b4463b476a9c8a227e3c3e
img_28439cc27097,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_003.png,Captura de pantalla 2026-06-03 105413_003.png,309,297,1.040404,False,True,RGB,75.636,309.7995,77.418938,87.698875,0.22245,3.27471,0.518769,28439cc270979eceee94c3716ea7745f
img_7ae18029610b,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_004.png,Captura de pantalla 2026-06-03 105413_004.png,237,205,1.156098,False,True,RGB,56.546,31.454685,146.240967,68.224892,0.419677,71.191621,0.971967,7ae18029610bd297fe6cf6a2c880e8ef
img_9cd8bf57fd1d,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_005.png,Captura de pantalla 2026-06-03 105413_005.png,237,205,1.156098,False,True,RGB,56.399,31.454687,146.240967,68.224892,0.419677,71.191621,0.971967,9cd8bf57fd1d94abafe31d20be7e1d6c
img_cd0c340518c3,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_008.png,Captura de pantalla 2026-06-03 105413_008.png,640,480,1.333333,False,True,RGB,192.812,30.691944,146.243027,68.186646,0.420797,70.655619,0.975362,cd0c340518c3f2906e8ef2531121ebac
img_69ee8a71b93d,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_009.png,Captura de pantalla 2026-06-03 105413_009.png,355,307,1.156352,False,True,RGB,100.656,26.474419,146.244781,68.18663,0.420426,71.176038,0.97232,69ee8a71b93dcaa413110792ed0e3d00
img_6e7a2357265e,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_010.png,Captura de pantalla 2026-06-03 105413_010.png,118,102,1.156863,False,True,RGB,20.573,120.680847,146.248032,68.214012,0.421818,71.218587,0.971419,6e7a2357265e693626902922a1d37b29
img_e75318e068ae,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_011.png,Captura de pantalla 2026-06-03 105413_011.png,237,205,1.156098,False,True,RGB,55.572,31.454685,146.240967,68.224892,0.419677,71.191621,0.971967,e75318e068ae072aa47978fd38cd2a9d
img_a7e30b21e76d,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_013.png,Captura de pantalla 2026-06-03 105413_013.png,237,205,1.156098,False,True,RGB,24.731,56.685555,146.709473,68.196861,0.424781,71.202968,0.970814,a7e30b21e76d375a3ba1b3199b666c16
img_59850ef4a360,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_014.png,Captura de pantalla 2026-06-03 105413_014.png,277,245,1.130612,False,True,RGB,57.259,295.517578,104.6903,86.863846,0.300436,0.0,0.700152,59850ef4a36034dc126c25b8dc528985
img_943aafb7bb75,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_015.png,Captura de pantalla 2026-06-03 105413_015.png,317,285,1.112281,False,True,RGB,58.521,79.835419,196.537537,73.607094,0.227531,0.0,0.488264,943aafb7bb75b4bc8571ce90dc0c28dd
img_09e4bad230fc,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105413_016.png,Captura de pantalla 2026-06-03 105413_016.png,267,235,1.13617,False,True,RGB,57.031,78.378777,142.121552,60.280247,0.327292,0.0,0.772153,09e4bad230fca66b70ee09d64675acc5
img_dcdb7d7ef855,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434.png,Captura de pantalla 2026-06-03 105434.png,150,152,0.986842,False,True,RGB,26.755,34.833717,154.094131,78.355759,0.464079,76.820707,0.982939,dcdb7d7ef8559c6d966557ec8edf7b34
img_a5adb60d9114,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_000.png,Captura de pantalla 2026-06-03 105434_000.png,152,150,1.013333,False,True,RGB,26.469,34.833717,154.094131,78.355751,0.464079,76.820707,0.982939,a5adb60d911432f83a06063c6e5d4171
img_a39871d2a4fd,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_001.png,Captura de pantalla 2026-06-03 105434_001.png,150,152,0.986842,False,True,RGB,27.341,34.833717,154.094131,78.355759,0.464079,76.820707,0.982939,a39871d2a4fd338466c5b8889957937e
img_f89edc562b74,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_002.png,Captura de pantalla 2026-06-03 105434_002.png,152,150,1.013333,False,True,RGB,26.644,34.833717,154.094147,78.355751,0.464079,76.820707,0.982939,f89edc562b74fab4c68a848d896c775b
img_b414593440f6,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_003.png,Captura de pantalla 2026-06-03 105434_003.png,206,208,0.990385,False,True,RGB,36.891,871.298828,81.986092,95.804474,0.246896,9.471843,0.514306,b414593440f6cffd0b9062eefb0a5773
img_7014e9e69fe8,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_004.png,Captura de pantalla 2026-06-03 105434_004.png,150,152,0.986842,False,True,RGB,26.438,34.833717,154.094116,78.355759,0.464079,76.820707,0.982939,7014e9e69fe8bd485bcf02c0a975aeb0
img_428c1c531c9a,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_005.png,Captura de pantalla 2026-06-03 105434_005.png,150,152,0.986842,False,True,RGB,26.626,34.833717,154.094116,78.355751,0.464079,76.820707,0.982939,428c1c531c9a3492833c60a4d5d33dec
img_732734088920,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_006.png,Captura de pantalla 2026-06-03 105434_006.png,76,76,1.0,True,False,RGB,7.023,7.771723,124.930573,49.052601,0.830679,79.002077,0.867555,732734088920a2c68d642de60b9fcb20
img_e7f69d120f4a,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_007.png,Captura de pantalla 2026-06-03 105434_007.png,75,76,0.986842,False,True,RGB,6.831,28.911777,181.979019,63.776752,0.535965,77.202295,0.965965,e7f69d120f4abd718c76e8e9ea238fa1
img_4ff5d6b30994,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_008.png,Captura de pantalla 2026-06-03 105434_008.png,640,480,1.333333,False,True,RGB,137.725,15.565506,154.093246,78.343544,0.464437,79.12496,0.98407,4ff5d6b30994525ee6412a448f24c076
img_4bc1e5e008d7,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_009.png,Captura de pantalla 2026-06-03 105434_009.png,225,228,0.986842,False,True,RGB,49.5,15.867104,154.109863,78.357903,0.463665,76.796292,0.982573,4bc1e5e008d7892ca6a839129927c903
img_8c4e9c8f41f5,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_010.png,Captura de pantalla 2026-06-03 105434_010.png,75,76,0.986842,False,True,RGB,10.157,132.375549,154.089752,78.359955,0.462632,77.024115,0.984561,8c4e9c8f41f57195c80021a4a2a50215
img_e63fe021547d,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_011.png,Captura de pantalla 2026-06-03 105434_011.png,150,152,0.986842,False,True,RGB,27.118,34.833717,154.094131,78.355759,0.464079,76.820707,0.982939,e63fe021547dd5208a7e54be74c5f17b
img_48eb1341ed4b,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_013.png,Captura de pantalla 2026-06-03 105434_013.png,150,152,0.986842,False,True,RGB,12.065,63.453102,154.577332,78.304512,0.46614,76.963098,0.984035,48eb1341ed4b74791993289edb4ddb08
img_153b005b2ddb,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_014.png,Captura de pantalla 2026-06-03 105434_014.png,190,192,0.989583,False,True,RGB,28.137,752.352539,96.308838,96.966492,0.290049,0.0,0.60455,153b005b2ddb9df031da89042766400c
img_1b519c51b7c3,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_015.png,Captura de pantalla 2026-06-03 105434_015.png,230,232,0.991379,False,True,RGB,29.041,104.983902,211.884293,71.519516,0.198295,0.0,0.317466,1b519c51b7c37a123fb50df3a3fb9aa4
img_88af07a4dd26,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105434_016.png,Captura de pantalla 2026-06-03 105434_016.png,180,182,0.989011,False,True,RGB,27.978,201.92981,146.160751,66.461082,0.322985,0.0,0.695971,88af07a4dd26fa7cc12d2cd7d6f111f8
img_85d6532a8ecd,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504.png,Captura de pantalla 2026-06-03 105504.png,120,141,0.851064,False,True,RGB,19.438,13.947195,122.631264,44.447079,0.210461,66.158262,0.987293,85d6532a8ecd563b5b72cfa0a6c7db54
img_e6cb8151fccb,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_000.png,Captura de pantalla 2026-06-03 105504_000.png,141,120,1.175,False,True,RGB,20.035,13.947193,122.631264,44.447079,0.210461,66.158262,0.987293,e6cb8151fccb676365e0a0b1644157fa
img_523e3c65eb20,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_001.png,Captura de pantalla 2026-06-03 105504_001.png,120,141,0.851064,False,True,RGB,19.557,13.947194,122.631264,44.447079,0.210461,66.158262,0.987293,523e3c65eb20c65a79d6050cf83bc52a
img_42958e37e9f8,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_002.png,Captura de pantalla 2026-06-03 105504_002.png,141,120,1.175,False,True,RGB,20.22,13.947195,122.631271,44.447079,0.210461,66.158262,0.987293,42958e37e9f8908ea0565148ef742629
img_fdbfe1735980,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_003.png,Captura de pantalla 2026-06-03 105504_003.png,176,183,0.961749,False,True,RGB,28.418,494.823425,64.423538,69.195656,0.110252,0.0,0.525335,fdbfe1735980881644793bcc5cefaf77
img_8183da8c6c2f,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_004.png,Captura de pantalla 2026-06-03 105504_004.png,120,141,0.851064,False,True,RGB,19.97,13.947194,122.631264,44.447079,0.210461,66.158262,0.987293,8183da8c6c2f040c77edad16652a2c02
img_8005ab2fe82a,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_005.png,Captura de pantalla 2026-06-03 105504_005.png,120,141,0.851064,False,True,RGB,19.949,13.947194,122.631264,44.447079,0.210461,66.158262,0.987293,8005ab2fe82a1674cc2115892ecf1d81
img_bb541eb8ad4d,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_006.png,Captura de pantalla 2026-06-03 105504_006.png,60,71,0.84507,False,True,RGB,4.545,4.317955,117.188339,34.200272,0.554225,85.884396,0.71831,bb541eb8ad4d3088fe0f20ab49c961c0
img_4e431c1b24c5,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_007.png,Captura de pantalla 2026-06-03 105504_007.png,60,70,0.857143,False,True,RGB,4.923,5.913251,164.885071,15.58074,0.34,69.628332,0.954286,4e431c1b24c554cd41bd482913114da8
img_b7ae71ed5468,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_008.png,Captura de pantalla 2026-06-03 105504_008.png,640,480,1.333333,False,True,RGB,127.403,4.450344,122.630287,44.436691,0.210978,67.97258,0.985657,b7ae71ed5468316d62dd01e679f9ca68
img_182f04f9d10e,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_009.png,Captura de pantalla 2026-06-03 105504_009.png,180,211,0.853081,False,True,RGB,35.429,6.396836,122.642235,44.4459,0.210874,66.179794,0.98723,182f04f9d10e26ee1119a4efb90026cf
img_c5043e72221a,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_010.png,Captura de pantalla 2026-06-03 105504_010.png,60,70,0.857143,False,True,RGB,7.445,54.077568,122.631187,44.456684,0.214048,66.075961,0.986905,c5043e72221a787c4cea3357dbf4545b
img_61751af46009,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_011.png,Captura de pantalla 2026-06-03 105504_011.png,120,141,0.851064,False,True,RGB,19.642,13.947195,122.631264,44.447079,0.210461,66.158262,0.987293,61751af460095291a27ca8f488b20445
img_b5f02c4b8b25,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_013.png,Captura de pantalla 2026-06-03 105504_013.png,120,141,0.851064,False,True,RGB,8.929,26.207104,123.071007,44.380608,0.219385,65.913836,0.986998,b5f02c4b8b256c732c1b0d3722b29c2d
img_f737f9f1e29f,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_014.png,Captura de pantalla 2026-06-03 105504_014.png,160,181,0.883978,False,True,RGB,20.602,404.872803,71.647827,69.333046,0.122963,0.0,0.584254,f737f9f1e29fdb95d11dcd8149bee4c7
img_1c66c0a3acf5,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_015.png,Captura de pantalla 2026-06-03 105504_015.png,200,221,0.904977,False,True,RGB,21.413,182.138794,204.328537,69.971207,0.080566,0.0,0.382805,1c66c0a3acf5283270685a719a9f787b
img_de6a4beb9f63,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105504_016.png,Captura de pantalla 2026-06-03 105504_016.png,150,171,0.877193,False,True,RGB,20.485,52.608887,124.458519,36.1889,0.13883,0.0,0.658363,de6a4beb9f635ae5e6d07357b1cd6605
img_865f5c6f20ab,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105505.png,Captura de pantalla 2026-06-03 105505.png,116,145,0.8,False,True,RGB,19.867,12.595093,123.126617,42.285728,0.18365,73.37292,0.989715,865f5c6f20ab8a6f61eec91c0b74d07c
img_53a448fd8215,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105505_000.png,Captura de pantalla 2026-06-03 105505_000.png,145,116,1.25,False,True,RGB,19.952,12.595093,123.126617,42.285728,0.18365,73.37292,0.989715,53a448fd8215c391f483969c43f4e5fa
img_5ef41d3e6f42,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105505_001.png,Captura de pantalla 2026-06-03 105505_001.png,116,145,0.8,False,True,RGB,19.638,12.595093,123.126617,42.285728,0.18365,73.37292,0.989715,5ef41d3e6f42e8f69b54fb8f822ed9a9
img_9665eb534af4,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105505_002.png,Captura de pantalla 2026-06-03 105505_002.png,145,116,1.25,False,True,RGB,20.11,12.595093,123.126617,42.285728,0.18365,73.37292,0.989715,9665eb534af427f3bfe9bf0594415df8
img_6dae6af964f1,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105505_003.png,Captura de pantalla 2026-06-03 105505_003.png,186,185,1.005405,False,True,RGB,30.826,420.747772,60.463215,68.330696,0.09009,9.699203,0.490904,6dae6af964f13d22a490383bce419457
