image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_e2a974b893fc,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_007.png,Captura de pantalla 2026-06-03 111614_007.png,164,134,1.223881,False,True,RGBA,24.369,e2a974b893fcf07a22b6d9c2457a2979
img_14f12ebaac8a,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_008.png,Captura de pantalla 2026-06-03 111614_008.png,640,480,1.333333,False,True,RGBA,223.293,14f12ebaac8ac1ca1410a3a281015e40
img_ded3f27bf2d2,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_009.png,Captura de pantalla 2026-06-03 111614_009.png,492,402,1.223881,False,True,RGBA,179.102,ded3f27bf2d27e6d2f3b4f6b54ea4cee
img_24a75f847a25,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_010.png,Captura de pantalla 2026-06-03 111614_010.png,164,134,1.223881,False,True,RGBA,36.521,24a75f847a251ef47d925edf9a4563ed
img_f4be2fb3e8e7,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_011.png,Captura de pantalla 2026-06-03 111614_011.png,256,209,1.22488,False,True,RGBA,70.324,f4be2fb3e8e7f0ed69adcd4a67312cdb
img_5ab0926c7d94,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_012.png,Captura de pantalla 2026-06-03 111614_012.png,328,268,1.223881,False,True,RGBA,88.839,5ab0926c7d9439a528dadd6df753a8ce
img_7232e5752e32,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_013.png,Captura de pantalla 2026-06-03 111614_013.png,328,268,1.223881,False,True,RGBA,42.221,7232e5752e321cad004a442843b9c3dd
img_037c00f35f53,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_014.png,Captura de pantalla 2026-06-03 111614_014.png,368,308,1.194805,False,True,RGBA,98.228,037c00f35f5360a9d8365240064e4b50
img_17d1eb2577c9,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_015.png,Captura de pantalla 2026-06-03 111614_015.png,408,348,1.172414,False,True,RGBA,100.145,17d1eb2577c91ff5584990991a686d3d
img_2f073a015248,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_016.png,Captura de pantalla 2026-06-03 111614_016.png,358,298,1.201342,False,True,RGBA,97.93,2f073a0152480b728a8ccef3f7352cb1
img_709413ac82ce,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622.png,Captura de pantalla 2026-06-03 111622.png,256,307,0.833876,False,True,RGBA,80.292,709413ac82ce922dc6dea9750bde0a3a
img_0ac46de4bab9,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_000.png,Captura de pantalla 2026-06-03 111622_000.png,307,256,1.199219,False,True,RGBA,82.111,0ac46de4bab94246708062c00be79019
img_cca29f2c6a84,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_001.png,Captura de pantalla 2026-06-03 111622_001.png,256,307,0.833876,False,True,RGBA,80.071,cca29f2c6a843c69db2e1fbcabe990ab
img_652a4037807b,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_002.png,Captura de pantalla 2026-06-03 111622_002.png,307,256,1.199219,False,True,RGBA,82.174,652a4037807b6fe5f7a4d9b6353d76b9
img_c1c5b18f1ae0,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_003.png,Captura de pantalla 2026-06-03 111622_003.png,328,363,0.903581,False,True,RGBA,100.704,c1c5b18f1ae0ae97fb6de4e512a4e292
img_2d3e821319a6,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_004.png,Captura de pantalla 2026-06-03 111622_004.png,256,307,0.833876,False,True,RGBA,80.71,2d3e821319a6db6ecf2b2975eac4e99d
img_a58f1de6c887,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_005.png,Captura de pantalla 2026-06-03 111622_005.png,256,307,0.833876,False,True,RGBA,80.654,a58f1de6c8878fab895a9cb67b4c7101
img_a9ad84129de4,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_006.png,Captura de pantalla 2026-06-03 111622_006.png,128,155,0.825806,False,True,RGBA,19.236,a9ad84129de4601b7bf6e5fd8eec51d8
img_8c69923ba42c,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_007.png,Captura de pantalla 2026-06-03 111622_007.png,128,153,0.836601,False,True,RGBA,19.779,8c69923ba42ceca80683c01a32b3fb3e
img_3ebd2ddab372,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_008.png,Captura de pantalla 2026-06-03 111622_008.png,640,480,1.333333,False,True,RGBA,202.071,3ebd2ddab372d22e1755022318fb2feb
img_dccd3408cc6e,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_009.png,Captura de pantalla 2026-06-03 111622_009.png,384,460,0.834783,False,True,RGBA,146.21,dccd3408cc6e7d57a1cf92d5476cf264
img_4393e8007718,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_010.png,Captura de pantalla 2026-06-03 111622_010.png,128,153,0.836601,False,True,RGBA,30.438,4393e8007718b14ceeade8334f1ba3b6
img_7a54f1f4de1d,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_011.png,Captura de pantalla 2026-06-03 111622_011.png,213,256,0.832031,False,True,RGBA,65.558,7a54f1f4de1d0f2ad756f0ceb349ecad
img_c8e6e5e828f6,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_012.png,Captura de pantalla 2026-06-03 111622_012.png,256,307,0.833876,False,True,RGBA,56.548,c8e6e5e828f61311a68e407b2deabf0d
img_c1a814d6148a,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_013.png,Captura de pantalla 2026-06-03 111622_013.png,256,307,0.833876,False,True,RGBA,36.015,c1a814d6148a6b8737e17c35ae4f7a68
img_6af7554a4c80,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_014.png,Captura de pantalla 2026-06-03 111622_014.png,296,347,0.853026,False,True,RGBA,81.978,6af7554a4c80f9916b8a1adb925b8be9
img_06a02910aceb,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_015.png,Captura de pantalla 2026-06-03 111622_015.png,336,387,0.868217,False,True,RGBA,83.639,06a02910aceb0b00769ce3c18478c0e3
img_05683ac9ef38,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111622_016.png,Captura de pantalla 2026-06-03 111622_016.png,286,337,0.848665,False,True,RGBA,81.779,05683ac9ef38cfd15b7a9c7d10f4ba4a
img_27950c6842cf,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830.png,Captura de pantalla 2026-06-03 111830.png,273,269,1.01487,False,True,RGBA,81.328,27950c6842cfbfc62f589f87393e0c83
img_1245d74fd895,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_000.png,Captura de pantalla 2026-06-03 111830_000.png,269,273,0.985348,False,True,RGBA,80.224,1245d74fd895227c644e13ff361d6f5c
img_c5e942bf0a9e,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_001.png,Captura de pantalla 2026-06-03 111830_001.png,273,269,1.01487,False,True,RGBA,82.091,c5e942bf0a9ebadafc91a10ac47aacfd
img_09f395925ce7,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_002.png,Captura de pantalla 2026-06-03 111830_002.png,269,273,0.985348,False,True,RGBA,80.367,09f395925ce797741845424c00af84d1
img_70f71bdca719,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_003.png,Captura de pantalla 2026-06-03 111830_003.png,371,371,1.0,True,False,RGBA,110.182,70f71bdca7195d7e50c8bcb980dc8e73
img_9dcd8cbf5168,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_004.png,Captura de pantalla 2026-06-03 111830_004.png,273,269,1.01487,False,True,RGBA,81.22,9dcd8cbf5168f0a263934bea6b536067
img_ae803e776042,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_005.png,Captura de pantalla 2026-06-03 111830_005.png,273,269,1.01487,False,True,RGBA,81.06,ae803e7760427a34ad1c00b1ea07900f
img_3c32c1087592,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_006.png,Captura de pantalla 2026-06-03 111830_006.png,137,135,1.014815,False,True,RGBA,26.748,3c32c1087592fd0157aaee85720aa19f
img_b66c038baf19,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_007.png,Captura de pantalla 2026-06-03 111830_007.png,136,134,1.014925,False,True,RGBA,20.11,b66c038baf194d83c615acf77ec6fa15
img_237cea2deed6,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_008.png,Captura de pantalla 2026-06-03 111830_008.png,640,480,1.333333,False,True,RGBA,213.562,237cea2deed6af825fdffc40db000778
img_07fe6146fe5f,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_009.png,Captura de pantalla 2026-06-03 111830_009.png,409,403,1.014888,False,True,RGBA,146.034,07fe6146fe5fddc639b79b075e37541d
img_3c8673d3bd40,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_010.png,Captura de pantalla 2026-06-03 111830_010.png,136,134,1.014925,False,True,RGBA,30.241,3c8673d3bd40a3bd0962a24bbbddc5fc
img_bc6435e17f70,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_011.png,Captura de pantalla 2026-06-03 111830_011.png,256,252,1.015873,False,True,RGBA,79.412,bc6435e17f702e9971e2ba4dc83fa396
img_4ffe50426fed,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_012.png,Captura de pantalla 2026-06-03 111830_012.png,273,269,1.01487,False,True,RGBA,74.74,4ffe50426fed437039c2508ce2984c31
img_bca98c7aa721,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_013.png,Captura de pantalla 2026-06-03 111830_013.png,273,269,1.01487,False,True,RGBA,36.246,bca98c7aa7213b98ca9e5fd52b9d70de
img_15de4a778a04,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_014.png,Captura de pantalla 2026-06-03 111830_014.png,313,309,1.012945,False,True,RGBA,83.807,15de4a778a0466489cc4e9b3a175c53c
img_05953b1dc66f,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_015.png,Captura de pantalla 2026-06-03 111830_015.png,353,349,1.011461,False,True,RGBA,85.409,05953b1dc66f83a3300c9b2b8110eae6
img_446feb6b3f73,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111830_016.png,Captura de pantalla 2026-06-03 111830_016.png,303,299,1.013378,False,True,RGBA,83.525,446feb6b3f73dee17e8714c41a84aac7
img_7328bdad7ad4,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724.png,Captura de pantalla 2026-06-03 113724.png,219,238,0.920168,False,True,RGBA,70.078,7328bdad7ad4801a99da87fdea21c108
img_aff304a785c3,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_000.png,Captura de pantalla 2026-06-03 113724_000.png,238,219,1.086758,False,True,RGBA,73.218,aff304a785c35412f1ff63f8a3d84e21
img_8e2ab98e57d9,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_001.png,Captura de pantalla 2026-06-03 113724_001.png,219,238,0.920168,False,True,RGBA,74.497,8e2ab98e57d930c3481a69d6701b2359
img_d02e7139bc6c,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_002.png,Captura de pantalla 2026-06-03 113724_002.png,238,219,1.086758,False,True,RGBA,73.345,d02e7139bc6c475cbb2a94c5be05f4f1
img_519483439ded,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_003.png,Captura de pantalla 2026-06-03 113724_003.png,275,288,0.954861,False,True,RGBA,88.912,519483439ded37495df598f339aedaf2
img_2a75b286e2bd,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_004.png,Captura de pantalla 2026-06-03 113724_004.png,219,238,0.920168,False,True,RGBA,73.362,2a75b286e2bd26f4a6d417f6316d4da0
img_60466d2e1610,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_005.png,Captura de pantalla 2026-06-03 113724_005.png,219,238,0.920168,False,True,RGBA,73.295,60466d2e161077514cdc34ae2fe71060
img_5cd711a4f2ed,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_006.png,Captura de pantalla 2026-06-03 113724_006.png,111,120,0.925,False,True,RGBA,17.59,5cd711a4f2ed4733f6f0c9e7aab4dc39
img_112fd50af100,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_007.png,Captura de pantalla 2026-06-03 113724_007.png,109,119,0.915966,False,True,RGBA,18.552,112fd50af100523b7e49e6fd56755597
img_eaf85b8fd028,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_008.png,Captura de pantalla 2026-06-03 113724_008.png,640,480,1.333333,False,True,RGBA,267.395,eaf85b8fd02893c07410ffb99648b13c
img_e0c749c0da73,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_009.png,Captura de pantalla 2026-06-03 113724_009.png,328,357,0.918768,False,True,RGBA,139.03,e0c749c0da7371cc7f121f3f2811a159
img_7ecc7bd24058,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_010.png,Captura de pantalla 2026-06-03 113724_010.png,109,119,0.915966,False,True,RGBA,26.652,7ecc7bd24058369775f740266e41016c
img_ad31d8640d3a,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_011.png,Captura de pantalla 2026-06-03 113724_011.png,219,238,0.920168,False,True,RGBA,74.475,ad31d8640d3aa1656dc6507b8aeb7442
img_a80be9699629,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_012.png,Captura de pantalla 2026-06-03 113724_012.png,219,238,0.920168,False,True,RGBA,53.788,a80be9699629c5a96b17fa0a8607ec2d
img_262952cdd05a,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_013.png,Captura de pantalla 2026-06-03 113724_013.png,219,238,0.920168,False,True,RGBA,31.777,262952cdd05ab01b6f88d46a1b513f4d
img_bd5420b59ddc,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_014.png,Captura de pantalla 2026-06-03 113724_014.png,259,278,0.931655,False,True,RGBA,76.627,bd5420b59ddce4104fab6d303d7580b4
img_2fb12c788b95,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_015.png,Captura de pantalla 2026-06-03 113724_015.png,299,318,0.940252,False,True,RGBA,78.291,2fb12c788b959e42bb44b3ffb08586e4
img_1128d05ff768,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113724_016.png,Captura de pantalla 2026-06-03 113724_016.png,249,268,0.929104,False,True,RGBA,76.225,1128d05ff7686fcab602e4a2156139e3
img_f3004828248f,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729.png,Captura de pantalla 2026-06-03 113729.png,232,229,1.0131,False,True,RGBA,71.015,f3004828248fdabd8a40d0a43690ce2e
img_efc561e1c529,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_000.png,Captura de pantalla 2026-06-03 113729_000.png,229,232,0.987069,False,True,RGBA,74.296,efc561e1c52972e02aad96c0751d5fcd
img_36e6a2bef6c0,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_001.png,Captura de pantalla 2026-06-03 113729_001.png,232,229,1.0131,False,True,RGBA,73.978,36e6a2bef6c05fab342a4ff5458277e9
img_24c58f52a760,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_002.png,Captura de pantalla 2026-06-03 113729_002.png,229,232,0.987069,False,True,RGBA,74.33,24c58f52a7608837e0bc0ee24f671d9a
img_da916288b590,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_003.png,Captura de pantalla 2026-06-03 113729_003.png,316,317,0.996845,False,True,RGBA,96.771,da916288b590859e928d7e22e315134b
img_07c38c751cc7,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_004.png,Captura de pantalla 2026-06-03 113729_004.png,232,229,1.0131,False,True,RGBA,74.512,07c38c751cc757c95b804d7ab9ee244f
img_bcd1d42c16fc,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_005.png,Captura de pantalla 2026-06-03 113729_005.png,232,229,1.0131,False,True,RGBA,74.47,bcd1d42c16fc653e22489d50d13e9cc7
img_8c1fa906b0ad,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_006.png,Captura de pantalla 2026-06-03 113729_006.png,116,115,1.008696,False,True,RGBA,19.987,8c1fa906b0ada48a2d419f34aeb178a4
img_7441cade996b,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_007.png,Captura de pantalla 2026-06-03 113729_007.png,116,114,1.017544,False,True,RGBA,20.377,7441cade996bc7fe5439717e307a9d2c
img_62e542f7f1ab,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_008.png,Captura de pantalla 2026-06-03 113729_008.png,640,480,1.333333,False,True,RGBA,260.674,62e542f7f1abff79e2877a19443b1334
img_9791a841202e,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_009.png,Captura de pantalla 2026-06-03 113729_009.png,348,343,1.014577,False,True,RGBA,138.785,9791a841202ea00c13b937a509441419
img_f6aea5dcef97,own,regular,pomegranate,data/raw/propias/Regular_Qualit_Fruits/Pomegranate_Regular/Captura de pantalla 2026-06-03 113729_010.png,Captura de pantalla 2026-06-03 113729_010.png,116,114,1.017544,False,True,RGBA,26.687,f6aea5dcef97c712805da2276b26d97a
